id,x,y
5,396,526
6,419,552
7,369,521
8,311,477
9,339,500
10,358,585
11,311,598
12,301,549
13,427,624
14,276,528
15,279,631
16,502,594
17,493,457
18,313,376
19,328,414
20,368,651
21,379,772
22,682,449
23,487,358
24,596,329
25,638,264
26,223,292
27,282,342
