x,y
502,0
528,19
524,50
649,183
852,200
821,245
748,251
740,333
801,417
653,510
550,510
552,571
613,603
557,720
444,714
407,792
328,761
307,719
146,751
18,674
23,633
0,612
59,597
1,519
220,386
140,255
209,206
257,223
341,132
426,141
378,67
395,56
407,74
441,74
427,41
493,38
502,0
